cv_id,job_index,organization,position,startDate,endDate,status,department,seniority
362,2,EY,Assurance FSO: Audit,2023-02,2024-02,INACTIVE,Consulting,Professional
362,3,PUGLIA SVILUPPO S.P.A.,Consulente Finanza Agevolata,2022-02,2023-02,INACTIVE,Consulting,Professional
362,4,Euronics Gruppo Siem,Addetto alle vendite,2020-07,2021-01,INACTIVE,Sales,Professional
363,0,Mayer-Kuvert-network GmbH,Leiter Supply-Chain-Management,,,UNKNOWN,Other,Lead
364,0,Oracle,Software Engineer IV,2022-10,,ACTIVE,Information Technology,Senior
364,1,Cerner Corporation,Lead Software Engineer,2016-10,2022-10,INACTIVE,Information Technology,Lead
364,2,PHEAA / AES,Java Developer,2008-10,2016-10,INACTIVE,Information Technology,Professional
364,3,Siemens,Software Developer,2003-08,2008-09,INACTIVE,Information Technology,Professional
365,0,Whitefish Lake First Nation #459,Communications Coordinator,2019-10,,ACTIVE,Marketing,Lead
365,1,Shining Arrow Ministries,Communications Director,2018-03,2022-04,INACTIVE,Marketing,Director
365,2,The Daily Hearld Tribune,Reporter,2017-06,2017-08,INACTIVE,Other,Professional
365,3,The Calgary Journal,Reporter,2014-09,2017-04,INACTIVE,Other,Professional
366,0,Australian Museum,Head of ICT,2023-12,,ACTIVE,Information Technology,Lead
366,1,CyberKnox,CTO & Head of Delivery,2022-11,2023-12,INACTIVE,Information Technology,Management
366,2,Ari Agency // Your Property Purchase. Solved.,Managing Director,2021-11,2022-11,INACTIVE,Other,Management
366,3,Museum of Applied Arts and Sciences,ICT Manager,2018-06,2021-11,INACTIVE,Information Technology,Professional
366,4,Cohen Handler,Research and Development,2017-08,2018-06,INACTIVE,Other,Professional
366,5,SOS Print + Media Group Australia,Systems Manager,2007-11,2017-08,INACTIVE,Information Technology,Professional
366,6,PADI Asia Pacific,Network Administrator,1999-11,2007-11,INACTIVE,Information Technology,Professional
367,0,aquantus gmbh,Managing Director,2017-02,,ACTIVE,Other,Management
367,1,Simulation Technology,Chief Researcher,1997-08,,ACTIVE,Information Technology,Professional
367,2,EIPOS Europäisches Institut für postgraduale Bildung GmbH,Phd Student Lecturer,2001-06,2024-01,INACTIVE,Information Technology,Junior
367,3,Innius GTD Dresden,Managing Director,2001-01,2024-01,INACTIVE,Other,Management
367,4,GTS Dresden,Project Engineer,1996-05,2000-04,INACTIVE,Project Management,Professional
368,0,OCB RENOV,Responsable,2022-07,,ACTIVE,Other,Lead
368,1,GE,Ingénieur projet global,2010-10,2021,INACTIVE,Project Management,Professional
369,0,PREO Software AG,Head of Sales DACH,2022-10,,ACTIVE,Sales,Lead
369,1,PREO Software AG,Key-Account-Manager,2008-12,2022-10,INACTIVE,Sales,Professional
370,0,IBM Deutschland GmbH,Senior Partner,2022-11,,ACTIVE,Business Development,Senior
370,1,IBM,Partner,2018-11,,ACTIVE,Business Development,Management
370,2,IBM Deutschland GmbH,Associate Partner,2016-04,2018-10,INACTIVE,Consulting,Professional
370,3,IBM Deutschland GmbH,Senior Managing Consultant,2007-03,2016-03,INACTIVE,Consulting,Senior
370,4,-,Desk Officer,2006-10,2007-02,INACTIVE,Administrative,Professional
370,5,-,Branch Head,2003-10,2006-09,INACTIVE,Other,Lead
370,6,-,General Staff Officer Student,2001-09,2003-09,INACTIVE,Other,Junior
370,7,-,Company Commander,2000-07,2001-08,INACTIVE,Other,Professional
370,8,-,Desk Officer,1999-10,2000-06,INACTIVE,Administrative,Professional
370,9,-,Duty Officer,1992-03,1999-09,INACTIVE,Other,Professional
370,10,-,Student,1988-10,1992-02,INACTIVE,Other,Junior
370,11,German Air Force,"Recruit, Conscript, Officer Candidate",1985-10,1988-09,INACTIVE,Human Resources,Junior
371,0,Uhlmann Pac-Systeme,Application Consultant,2000-10,,ACTIVE,Consulting,Professional
371,1,Liebherr Mobil- und Raupenkrane,Software Developer,1991-04,2000-09,INACTIVE,Information Technology,Professional
371,2,Uhlmann Pac-Systeme,Software Developer,1986-09,1991-03,INACTIVE,Information Technology,Professional
372,0,Oppskvær AS - for team som må lykkes,Partner,2020-05,,ACTIVE,Business Development,Management
372,1,"KAI KRÜGER Krüger Kommunikasjon AS Liaveien 16, 1369 Stabekk",CEO Krüger Kommunikasjon AS,2018-03,,ACTIVE,Other,Management
372,2,Modus Design AS,Board Member,2019-01,,ACTIVE,Other,Management
372,3,Veidekke ASA,"Executive Vice President,Special Adviser",2013-06,,ACTIVE,Other,Management
372,4,Veidekke ASA,Executive Vice President Communication,1998-08,2013-06,INACTIVE,Marketing,Management
372,5,Veidekke ASA,Executive Vice President Communication,1998-08,2013-06,INACTIVE,Marketing,Management
372,6,Burson-Marsteller,Director,1979,1998,INACTIVE,Other,Director
373,0,Technische Universität Kaiserslautern,Postdoctoral Researcher and Lecturer,2020-05,,ACTIVE,Other,Professional
373,1,Technische Universität Kaiserslautern,Research Associate and Doctoral Candidate,2014-10,2020-05,INACTIVE,Other,Junior
373,2,George Mason University - Schar School of Policy and Government,Visiting Research Scholar,2018-10,2019-01,INACTIVE,Consulting,Professional
373,3,American Institute for Contemporary German Studies (AICGS),Research Fellow,2018-11,2018-12,INACTIVE,Other,Professional
373,4,German-American Fulbright Commission,Fulbright Scholar,2016-09,2016-10,INACTIVE,Other,Professional
374,0,Benchmark Electrical Solutions,Purchasing Manager,2018-04,,ACTIVE,Purchasing,Professional
374,1,Sharetown,Sales Representative,2022-08,2024-06,INACTIVE,Sales,Professional
374,2,CED,Sales,2017-05,2018-03,INACTIVE,Sales,Professional
374,3,CFM Process Controls,Acc/Territory Manager,2013-09,2017-05,INACTIVE,Sales,Lead
374,4,Crum Electric Supply,Intergrated Logistics,2011-03,2013-08,INACTIVE,Other,Professional
374,5,Electron Service,Automotive Electrician,2008-02,2011-04,INACTIVE,Other,Professional
375,0,University of New Brunswick,Postdoctoral Research Fellow,2024-01,,ACTIVE,Other,Professional
375,1,SceneSharp Technologies Inc.,Research Scientist,2022-07,2023-12,INACTIVE,Information Technology,Professional
375,2,University of New Brunswick,Course Instructor,2023-01,2023-04,INACTIVE,Consulting,Professional
375,3,University of New Brunswick,Research Assistant,2017-01,2017-12,INACTIVE,Other,Junior
376,0,SMS Siemag AG,Industriemechaniker,2006-10,2012-12,INACTIVE,Other,Professional
377,0,Schleuniger Global,Strategic Purchasing Manager • Group Purchasing,2024-05,,ACTIVE,Purchasing,Professional
377,1,Gilgen Door Systems,Head of Procurement,2019-09,2024-04,INACTIVE,Purchasing,Lead
377,2,Comet Group,Abteilungsleiter Einkauf und Beschaffung,1995-04,2019-08,INACTIVE,Purchasing,Lead
377,3,DUAP AG Herzogenbuchsee,Einkaufsleiter,1993-04,1995-03,INACTIVE,Purchasing,Lead
377,4,Saia-Burgess Murten AG,Einkäufer,1991-07,1992-12,INACTIVE,Purchasing,Professional
377,5,Saia-Burgess Murten AG,Konstrukteur (Werkzeugbau),1988-01,1991-06,INACTIVE,Other,Professional
377,6,Saia-Burgess Murten AG,Ausbildung Werzeugmacher,1983-08,1987-08,INACTIVE,Other,Junior
378,0,Egen verksamhet,Konsult HR,2018-01,,ACTIVE,Human Resources,Professional
378,1,Deloitte,HR Senior Manager,2000-08,2018-01,INACTIVE,Human Resources,Senior
378,2,Deloitte,Tf HR chef Deloitte Sverige AB,2009-09,2011-04,INACTIVE,Human Resources,Lead
378,3,Fastighets AB Förvaltaren,Personalchef,1999-08,2000-08,INACTIVE,Human Resources,Lead
378,4,Posten Sverige AB,"Personalchef, HK Service Postens huvudkontor",1995-01,1999-08,INACTIVE,Human Resources,Lead
378,5,Posten Sverige AB,Personalhandläggare,1986-01,1995-01,INACTIVE,Human Resources,Professional
378,6,Posten Sverige AB,Produktion och administration,1978-08,1986-01,INACTIVE,Other,Professional
378,7,Botkyrka kommun,Lärare Fittjaskolan,1977-08,1978-08,INACTIVE,Other,Professional
379,0,Oldenburgische Landesbank AG,Leiter Vergütung & Versorgung,1983-07,,ACTIVE,Human Resources,Lead
380,0,Vision Lasertechnik für Forschung und Industrie GmbH,Produktmanager Optomechanik,2017-04,,ACTIVE,Project Management,Professional
380,1,Heinrich-Heine-Universität Düsseldorf,"Dipl.-Phys., Dr. rer. nat., Wiss. Angestellter",2003-06,2017-04,INACTIVE,Other,Professional
381,0,LPL Financial,Senior Vice President,2023-04,,ACTIVE,Other,Management
381,1,LPL Financial,EQUITY TRADER,,,UNKNOWN,Other,Professional
381,2,LPL Financial,Vice President,2018-09,2023-04,INACTIVE,Other,Management
381,3,JPMorgan Chase,Vice President NYSE,2002,2007,INACTIVE,Other,Management
382,0,Beeldvorming MUMC+,Clinical Physicist,2023-07,,ACTIVE,Other,Professional
382,1,"Institute of Radiology, Friedrich-Alexander University, Erlangen",Researcher,2023-11,,ACTIVE,Other,Professional
382,2,"Eberhard Karls Universität, Tübingen",apl. Professor (adjunct professor),2011-08,,ACTIVE,Other,Professional
382,3,"Eberhard Karls Universität, Tübingen",Privatdozent,2007,2011-08,INACTIVE,Other,Professional
382,4,Siemens Healthineers,Senior Principal Key Expert CT,2022-04,2023-11,INACTIVE,Information Technology,Senior
382,5,Siemens Healthineers,"Head of CT Physics, Application Predevelopment and Global Clinical Collaborations",2003-06,2022-03,INACTIVE,Other,Lead
383,0,keine Angabe,Arbeitslos,2023-07,,ACTIVE,Other,Professional
383,1,OBI Logistics GmbH,Diplomingenieur,2011-01,2023-08,INACTIVE,Other,Professional
384,0,UNSW,"Senior Lecturer, Education-Focused",2020-05,,ACTIVE,Other,Senior
384,1,Indiana University Bloomington,Visiting Assistant Professor,2018-08,2020-05,INACTIVE,Other,Professional
384,2,University of New South Wales,Senior Lecturer,2012-08,2018-07,INACTIVE,Other,Senior
384,3,UTS Business School,Visiting Scholar,2016-08,2016-12,INACTIVE,Consulting,Professional
384,4,Simon Fraser University,Visiting Scholar,2016-07,2016-08,INACTIVE,Consulting,Professional
384,5,Financial Conduct Authority,Visiting Scholar,2015-07,2015-10,INACTIVE,Consulting,Professional
385,0,Holz NIESSEN,Delegierter Verwalter,,,UNKNOWN,Other,Lead
386,0,NEIS Collective,Director of Sales & Marketing,2023-01,,ACTIVE,Sales,Director
386,1,NEIS Collective,Divisional Manager-Preconstruction,2020-01,2023-01,INACTIVE,Project Management,Professional
386,2,NEIS Collective,Divisional Manager,2018-01,2020-01,INACTIVE,Other,Professional
386,3,NEIS Collective,Territory Manager,2013-10,2018-10,INACTIVE,Sales,Professional
386,4,CiF Lab Solutions,Regional Sales Manager,2015-10,2017-12,INACTIVE,Sales,Professional
386,5,Northeast Interior Systems Inc,Journeyman Carpenter,2013-04,2013-08,INACTIVE,Other,Professional
386,6,Morrison Industrial Equipment,Management and Marketing Intern,2012-02,2013-08,INACTIVE,Marketing,Junior
386,7,"Northeast Interior Systems, Inc.",Business Development Intern,2009-06,2011-08,INACTIVE,Business Development,Junior
387,0,KALORIMETA GmbH,Master Data & Demand Manager Supply Chain Management,2024-06,,ACTIVE,Other,Professional
387,1,KALORIMETA GmbH,Supply Chain Manager,2021-11,2024-06,INACTIVE,Other,Professional
387,2,KALORIMETA GmbH,Werkstudent Supply Chain Management,2021-05,2021-10,INACTIVE,Other,Junior
387,3,Olympus Surgical Technologies Europe,Werkstudent global Supply Chain Management,2020-06,2021-04,INACTIVE,Other,Junior
387,4,Olympus Surgical Technologies Europe,studentisch technisches Praktikum,2020-04,2020-05,INACTIVE,Information Technology,Junior
387,5,Olympus Surgical Technologies Europe,Werkstudent Customer Support - global Supply Chain Management,2018-07,2020-05,INACTIVE,Customer Support,Junior
388,0,morgenrot GmbH & Co. KG,Software-Entwickler,2017-11,2024-08,INACTIVE,Information Technology,Professional
388,1,Paragraph Eins GbR,Software-Entwickler,2015-03,2017-10,INACTIVE,Information Technology,Professional
388,2,onvista media GmbH,Teamleiter Research & Development,2010-07,2015-02,INACTIVE,Information Technology,Lead
388,3,comunici GmbH,IT-Projektleiter,2009-03,2010-03,INACTIVE,Information Technology,Lead
388,4,Media Ventures GmbH,Abteilungsleiter Softwareentwicklung,2008-03,2009-03,INACTIVE,Information Technology,Lead
388,5,NEU.DE GMBH,Software-Entwickler,2006-01,2008-02,INACTIVE,Information Technology,Professional
389,0,Gaugler & Lutz GmbH & Co.KG,Verkaufsleitung,1991-09,,ACTIVE,Sales,Lead
390,0,Siemens Gamesa,Platform Support Direct Drive,2023-01,,ACTIVE,Customer Support,Professional
390,1,Siemens Gamesa,Offshore Procurement Program Manager,2021-05,2023-01,INACTIVE,Purchasing,Professional
390,2,Siemens Gamesa,Head of Standards and Reporting,2018-06,2021-05,INACTIVE,Other,Lead
390,3,Siemens Gamesa,Internal Project Lead,2017-04,2018-06,INACTIVE,Project Management,Lead
390,4,Siemens,Internal Project Lead at Siemens Wind Power,2016-12,2018-06,INACTIVE,Project Management,Lead
390,5,Siemens,Resource Planer,2014-05,2018-06,INACTIVE,Project Management,Professional
390,6,Siemens Industry US,Purchasing Intern,2013-10,2014-03,INACTIVE,Purchasing,Junior
390,7,Siemens Energy,Werkstudent,2011-08,2012-12,INACTIVE,Other,Junior
390,8,PAUL Consultants e.V.,Projektmitglied,2010-10,2011-05,INACTIVE,Project Management,Professional
390,9,PAUL Consultants e.V.,Finanzvorstand,2010-05,2011-04,INACTIVE,Other,Management
390,10,TU Dresden,Tutor für Kosten- Leistungsrechnung,2009-10,2011-02,INACTIVE,Other,Professional
390,11,Siemens Energy,Werkstudent,2009-03,2009-03,INACTIVE,Other,Junior
390,12,Siemens,Facharbeiter Mechatronik,2005,2008,INACTIVE,Other,Professional
391,0,Kristina Salamon,vedoucí účetní,,,UNKNOWN,Other,Lead
392,0,ErgaNet,Recruitment Manager,2022-05,,ACTIVE,Human Resources,Professional
392,1,AGORAinfo.net,Human Resources Manager,2008-12,2020-08,INACTIVE,Human Resources,Professional
392,2,klisis S.A,Human Resources Manager,2007-04,2008-08,INACTIVE,Human Resources,Professional
392,3,executive,Human Resources Manager,2004-12,2006-10,INACTIVE,Human Resources,Professional
392,4,Phone Marketing,Human Resources Manager,2004-03,2006-10,INACTIVE,Human Resources,Professional
392,5,Phone Marketing,Assistant Trainer,2001-06,2004-03,INACTIVE,Other,Junior
392,6,axon,Member of Consulting Staff,2000,2001,INACTIVE,Consulting,Senior
393,0,Schwab Retirement Plan Services,"Vice President, National Sales Manager",2019-02,,ACTIVE,Sales,Management
393,1,Schwab Retirement Plan Services,"Vice President, National Sales Manager",2011-07,2019-02,INACTIVE,Sales,Management
393,2,New York Life Retirement Plan Services,Vice President,2010-03,2011-07,INACTIVE,Other,Management
393,3,Fidelity Investments,Vice President,2000-09,2010-03,INACTIVE,Other,Management
394,0,SPIE Deutschland & Zentraleuropa,Geschäftsführer SPIE GfT GmbH,2024-02,,ACTIVE,Other,Management
394,1,SPIE Deutschland & Zentraleuropa,Mitglied der Geschäftsleitung / Kaufmännischer Leiter SPIE Energy Solutions GmbH,2018-01,2024-07,INACTIVE,Other,Lead
394,2,SPIE Deutschland & Zentraleuropa,Kaufmännischer Leiter SPIE GfT GmbH,2023-06,2024-02,INACTIVE,Other,Lead
394,3,SPIE Deutschland & Zentraleuropa,Kfm. Leiter Niederlassung SüdWest der SPIE Energy Solutions GmbH,2015-01,2017-12,INACTIVE,Other,Lead
394,4,SPIE Deutschland & Zentraleuropa,Kfm. Leiter Region SüdWest der SPIE Energy Solutions GmbH (vormals HOCHTIEF Energy Management GmbH),2010-01,2014-12,INACTIVE,Project Management,Lead
394,5,HOCHTIEF,"Kfm. Leiter NL Düsseldorf, Frankfurt, Berlin, Hannover der HOCHTIEF Energy Management GmbH",2008-06,2009-12,INACTIVE,Other,Lead
394,6,HOCHTIEF,Kfm. Leiter / Prokurist der EDL Boysen GmbH (Tochterunternehmen der HOCHTIEF Energy Solutions GmbH),2008-08,2009-09,INACTIVE,Other,Lead
394,7,HOCHTIEF,Projektkaufmann / Controller der HOCHTIEF Energy Management GmbH,2006-04,2008-05,INACTIVE,Purchasing,Professional
394,8,STRABAG,Argekaufmann,2002-01,2006-03,INACTIVE,Sales,Professional
394,9,STRABAG,Kaufmännischer Angestellter bei der STRABAG Sportstättenbau GmbH,2000-07,2001-12,INACTIVE,Administrative,Professional
395,0,University of Tuebingen,Professor,1990-01,,ACTIVE,Other,Professional
396,0,Helios Kliniken GmbH,Head of Marketing Technology (Teamlead),2018-09,,ACTIVE,Marketing,Lead
396,1,Helios Kliniken GmbH,Manager Online Marketing,2016-02,2018-08,INACTIVE,Marketing,Professional
396,2,Saint Elmos GmbH,Concept Developer,2011-04,2016-01,INACTIVE,Other,Professional
396,3,unique relations GmbH,"Konzepterin, Projektmanagerin, Geschäftsführung",2006-07,2011-03,INACTIVE,Project Management,Professional
397,0,Saint-Gobain Isover,AUTOMATICIEN ELECTRICIEN,2008-01,,ACTIVE,Other,Professional
397,1,Michelin,Agent de maintenance,2005-09,2007-12,INACTIVE,Other,Professional
398,0,Peek & Cloppenburg,Strategic Planning,2009-11,2011-12,INACTIVE,Consulting,Professional
398,1,Bayer CropScience,Global Demand Manager,2008-04,2009-10,INACTIVE,Purchasing,Professional
398,2,Bayer AG,Marketing & International Business Studies (MIBS),2003-09,2006-09,INACTIVE,Other,Professional
399,0,Pasticceria Magni,Pasticcere,,,UNKNOWN,Other,Professional
400,0,CCL Label,General Manager,2018-01,,ACTIVE,Other,Management
400,1,CCL Kontur,Commercial Director,2014-07,,ACTIVE,Other,Director
400,2,CCL Label,Business Development Manager,2011-03,2014-07,INACTIVE,Business Development,Professional
400,3,Wellpappe Forchheim,Graduate Program Sales,2010-03,2011-03,INACTIVE,Sales,Junior
401,0,marcoloeschdesign,Grafikdesigner (Freelance),2023-07,,ACTIVE,Marketing,Professional
401,1,TARGET GROUP Publishing GmbH,Artdirektor,2010-06,2023-04,INACTIVE,Marketing,Director
401,2,ADpartners,Grafikdesigner,2009-06,2010-06,INACTIVE,Marketing,Professional
402,0,SaiVa SysTem – a CMMI Level III Company,Account Manager & Talent Acquisition Lead,2019-06,,ACTIVE,Human Resources,Lead
402,1,Mukul Consultants (I) Pvt. Ltd.,IT Recruiter,2015-07,2019-06,INACTIVE,Human Resources,Professional
403,0,Selbstständig,Geschäftsführender Gesellschafter,1995-02,,ACTIVE,Other,Management
403,1,BAUMA Vermiet- und Handels GmbH,Geschäftsführender Gesellschafter CEO,1995-02,,ACTIVE,Other,Management
404,0,Domtar,Maintenance & Engineering Manager,2010,,ACTIVE,Information Technology,Professional
404,1,NewPage Corporation,Maintenance & Engineering Manager,2005-01,2009-01,INACTIVE,Information Technology,Professional
404,2,Stora Enso,Manager of Corporate Electrical & Instrument Engineering,2005-01,2005-12,INACTIVE,Information Technology,Professional
404,3,"Consolidated Papers, Inc",Maintenance & Engineering Manager,1998-01,2005-01,INACTIVE,Information Technology,Professional
404,4,"Consolidated Papers, Inc",Electrical Superintendent at the Pulp Mill,1996-01,1997-12,INACTIVE,Other,Lead
404,5,"Consolidated Papers, Inc",Electrical Supervisor,1993-01,1995-12,INACTIVE,Information Technology,Lead
404,6,"Consolidate Papers, Inc",Maintenance & Engineering Manager,1989-09,1992-12,INACTIVE,Information Technology,Professional
404,7,Caterpillar Inc.,Maintenance Mgr,1975-01,1989-08,INACTIVE,Other,Professional
405,0,THB Group Import-Export Trading Joint Stock Company,Business Analyst,2022-06,2025-04,INACTIVE,Other,Professional
405,1,Nutrition Food Joint Stock Company,Store Manager,2021-05,2022-06,INACTIVE,Other,Professional
